ssl_setting,simulation_num,agent_num,population_size,channel_capacity,can_abstract,generation,score
random,1,6,10,5,1,9,0.8
random,1,7,10,5,1,9,0.8
random,1,8,10,5,1,9,0.6
random,1,9,10,5,1,9,1.0
random,2,0,10,5,1,0,0.4
random,2,1,10,5,1,0,0.6
random,2,2,10,5,1,0,0.8
random,2,3,10,5,1,0,0.6
random,2,4,10,5,1,0,0.6
random,2,5,10,5,1,0,0.2
random,2,6,10,5,1,0,0.4
random,2,7,10,5,1,0,0.4
random,2,8,10,5,1,0,0.4
random,2,9,10,5,1,0,0.4
random,2,0,10,5,1,1,0.6
random,2,1,10,5,1,1,0.4
random,2,2,10,5,1,1,1.0
random,2,3,10,5,1,1,0.8
random,2,4,10,5,1,1,1.0
random,2,5,10,5,1,1,0.4
random,2,6,10,5,1,1,0.8
random,2,7,10,5,1,1,0.4
random,2,8,10,5,1,1,0.6
random,2,9,10,5,1,1,0.8
random,2,0,10,5,1,2,0.4
random,2,1,10,5,1,2,1.0
random,2,2,10,5,1,2,0.8
random,2,3,10,5,1,2,0.4
random,2,4,10,5,1,2,0.6
random,2,5,10,5,1,2,0.8
random,2,6,10,5,1,2,0.4
random,2,7,10,5,1,2,0.8
random,2,8,10,5,1,2,0.6
random,2,9,10,5,1,2,0.4
random,2,0,10,5,1,3,0.4
random,2,1,10,5,1,3,0.8
random,2,2,10,5,1,3,0.8
random,2,3,10,5,1,3,0.6
random,2,4,10,5,1,3,1.0
random,2,5,10,5,1,3,0.8
random,2,6,10,5,1,3,0.6
random,2,7,10,5,1,3,0.8
random,2,8,10,5,1,3,0.4
random,2,9,10,5,1,3,0.8
random,2,0,10,5,1,4,0.8
random,2,1,10,5,1,4,0.4
random,2,2,10,5,1,4,0.6
random,2,3,10,5,1,4,0.4
random,2,4,10,5,1,4,0.8
random,2,5,10,5,1,4,1.0
random,2,6,10,5,1,4,0.8
random,2,7,10,5,1,4,0.6
random,2,8,10,5,1,4,0.6
random,2,9,10,5,1,4,0.4
random,2,0,10,5,1,5,0.8
random,2,1,10,5,1,5,0.8
random,2,2,10,5,1,5,0.8
random,2,3,10,5,1,5,0.8
random,2,4,10,5,1,5,0.6
random,2,5,10,5,1,5,1.0
random,2,6,10,5,1,5,0.4
random,2,7,10,5,1,5,0.4
random,2,8,10,5,1,5,0.8
random,2,9,10,5,1,5,0.4
random,2,0,10,5,1,6,0.6
random,2,1,10,5,1,6,0.6
random,2,2,10,5,1,6,0.6
random,2,3,10,5,1,6,0.8
random,2,4,10,5,1,6,0.8
random,2,5,10,5,1,6,0.6
random,2,6,10,5,1,6,0.6
random,2,7,10,5,1,6,0.6
random,2,8,10,5,1,6,0.4
random,2,9,10,5,1,6,0.8
random,2,0,10,5,1,7,0.6
random,2,1,10,5,1,7,0.4
random,2,2,10,5,1,7,0.8
random,2,3,10,5,1,7,0.8
random,2,4,10,5,1,7,0.8
random,2,5,10,5,1,7,0.8
random,2,6,10,5,1,7,0.6
random,2,7,10,5,1,7,1.0
random,2,8,10,5,1,7,1.0
random,2,9,10,5,1,7,0.6
random,2,0,10,5,1,8,0.6
random,2,1,10,5,1,8,0.8
random,2,2,10,5,1,8,0.6
random,2,3,10,5,1,8,1.0
random,2,4,10,5,1,8,0.6
random,2,5,10,5,1,8,0.4
random,2,6,10,5,1,8,0.8
random,2,7,10,5,1,8,1.0
random,2,8,10,5,1,8,0.4
random,2,9,10,5,1,8,0.8
random,2,0,10,5,1,9,0.6
random,2,1,10,5,1,9,0.8
random,2,2,10,5,1,9,0.6
random,2,3,10,5,1,9,0.4
